Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
1.0,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,1.0,0.0,0.0,0.6275073751599595,0.7272727272727273,0.6666666666666667,0.42857142857142855,51.75
0.5,0.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.13666666666666666,0.8325793277315986,0.5714285714285715,0.49486875262118385,0.6363636363636364,0.6666666666666667,0.2857142857142857,815.292
0.0,0.0,0.0,0.0472972972972973,0.44692737430167595,0.3538961038961038,0.0,1.0,0.6098533345119623,0.8571428571428571,0.4804205036018501,0.5454545454545454,0.6666666666666667,0.5714285714285714,302.72
0.5,0.39632107023411367,0.0,,0.019553072625698324,0.0,0.0,1.0,0.7373504649628065,0.0,0.6359134594130221,0.1818181818181818,0.0,0.7142857142857142,86.45
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6335143667757557,0.6363636363636364,0.6666666666666667,0.5714285714285714,85.44
0.0,1.0,0.0,0.033783783783783786,0.44692737430167595,0.3538961038961038,0.0,1.0,0.26264953503719357,0.8571428571428571,0.5937241242109564,0.9999999999999999,1.0,0.7142857142857142,56.568
1.0,1.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,1.0,0.26264953503719357,0.0,0.6483068048620496,0.9090909090909091,1.0,0.2857142857142857,273.96
1.0,0.39632107023411367,0.0,0.0,0.10335195530726257,0.0,0.0,0.13666666666666666,0.4162896638657993,0.0,0.6803806855045398,0.5454545454545454,0.6666666666666667,0.2857142857142857,872.94
0.0,0.39632107023411367,0.0,0.0,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.0,0.42857142857142855,0.6207509938095256,0.7272727272727273,0.6666666666666667,0.5714285714285714,179.886
0.0,0.39632107023411367,0.0,0.11486486486486487,0.10335195530726257,0.0,0.0,0.13666666666666666,0.872502869549156,0.0,0.7661500768880589,0.36363636363636365,0.3333333333333333,0.5714285714285714,2275.5
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.5233333333333334,0.872502869549156,0.42857142857142855,0.6178706040282891,0.9999999999999999,1.0,0.7142857142857142,239.96
1.0,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,0.0,0.7879486051115806,0.21428571428571427,0.6535142233947602,0.2727272727272727,0.3333333333333333,0.2857142857142857,482.664
