Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,0.0,0.0,0.049999999999999996,0.19471947194719472,0.0,0.0,0.13714285714285712,0.26264953503719357,0.6428571428571429,0.6121723170378759,0.2727272727272727,0.3333333333333333,0.7142857142857142,233.86
0.0,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6409365469500069,0.7272727272727273,0.6666666666666667,0.5714285714285714,71.246
0.5,0.0,0.0,0.09999999999999999,0.22442244224422442,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.42857142857142855,0.6353111806146914,0.9090909090909091,1.0,0.7142857142857142,155.372
0.5,1.0,0.0,1.0,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.4162896638657993,0.14285714285714288,0.6521153601776479,0.9999999999999999,1.0,0.5714285714285714,164.646
0.0,1.0,0.0,0.06428571428571428,0.5544554455445544,0.8212927756653994,0.0,0.5314285714285715,0.26264953503719357,0.14285714285714288,0.6644640120045652,0.9999999999999999,1.0,0.5714285714285714,271.764
1.0,1.0,0.0,0.057142857142857134,0.1221122112211221,0.0,0.0,0.0,0.4162896638657993,0.0,0.6752031706875825,0.09090909090909091,0.0,0.42857142857142855,359.97
0.0,1.0,0.0,0.03571428571428571,0.45544554455445546,0.414448669201521,0.0,1.0,0.6098533345119623,0.8571428571428571,0.5824956352757773,0.0,0.0,0.5714285714285714,141.42
0.0,0.3188405797101449,0.0,0.39285714285714285,0.45544554455445546,0.414448669201521,0.0,0.5314285714285715,0.5252990700743871,0.42857142857142855,0.6476618495246326,0.09090909090909091,0.0,1.0,241.5
0.0,1.0,0.0,0.0,0.07590759075907591,0.414448669201521,0.0,0.0,0.4162896638657993,0.0,0.6815553129027861,0.1818181818181818,0.0,0.5714285714285714,512.94
,0.0,0.0,,0.006600660066006601,0.414448669201521,0.0,1.0,0.26264953503719357,0.0,0.6500979293808103,0.9999999999999999,1.0,0.0,15.92
1.0,0.0,0.0,0.1857142857142857,0.9999999999999999,1.0,0.0,0.13714285714285712,0.4162896638657993,0.28571428571428575,0.6447303323450321,0.9090909090909091,1.0,0.42857142857142855,674.352
,1.0,0.0,,0.04620462046204621,0.414448669201521,0.0,0.5314285714285715,0.6098533345119623,0.0,0.7715472633504291,0.9999999999999999,1.0,0.0,1424.9
0.5,1.0,0.0,0.5642857142857143,0.29372937293729373,0.8212927756653994,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6481837871457141,0.1818181818181818,0.0,0.2857142857142857,15.008
