Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
1.0,0.0,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.6785777936602932,0.7272727272727273,0.6666666666666667,0.2857142857142857,84.272
1.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.7879486051115806,0.28571428571428575,0.7092092710335581,0.7272727272727273,0.6666666666666667,0.14285714285714285,127.936
0.0,1.0,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7079838204975917,0.9090909090909091,1.0,0.8571428571428571,4.656
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7107593356752953,0.7272727272727273,0.6666666666666667,0.8571428571428571,199.764
0.5,0.33943089430894313,0.0,0.007246376811594203,0.11538461538461538,1.0,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7087523954819307,0.7272727272727273,0.6666666666666667,0.2857142857142857,15.136
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.6905688396895555,0.9999999999999999,1.0,0.5714285714285714,393.568
0.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7083737676553076,0.2727272727272727,0.3333333333333333,1.0,41.568
0.5,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.26264953503719357,0.0,0.716014544048987,0.9090909090909091,1.0,0.2857142857142857,141.96
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.6789391989029928,0.14285714285714288,0.7427971449760173,0.8181818181818182,1.0,0.7142857142857142,599.292
0.0,1.0,0.0,0.0,0.016025641025641028,0.0,0.0,0.0,0.6098533345119623,0.0,0.7553326584277129,0.5454545454545454,0.6666666666666667,0.8571428571428571,504.9
0.0,0.33943089430894313,0.0,0.07246376811594203,0.019230769230769232,0.32830188679245276,0.0,1.0,0.26264953503719357,0.0,0.7139042864711506,0.9090909090909091,1.0,0.5714285714285714,37.3
,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.5320388349514562,0.7373504649628065,0.28571428571428575,0.7129669091130643,0.1818181818181818,0.0,0.0,167.888
0.0,1.0,0.0,,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7051707008306869,0.5454545454545454,0.6666666666666667,0.5714285714285714,408.422
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7082974191469296,0.7272727272727273,0.6666666666666667,0.5714285714285714,47.94
0.5,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.14285714285714288,0.7082641448716365,0.0,0.0,0.42857142857142855,207.846
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.0,0.0,0.0,0.7144883335680764,0.0,0.0,0.5714285714285714,84.98
0.0,0.33943089430894313,0.0,,0.003205128205128205,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7098738449154399,0.9999999999999999,1.0,1.0,21.12
0.0,1.0,0.0,,0.20192307692307693,0.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7126944095115199,0.9999999999999999,1.0,0.8571428571428571,186.304
,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.6789391989029928,0.28571428571428575,0.6241388002207953,0.5454545454545454,0.6666666666666667,0.0,1348.704
0.0,0.33943089430894313,0.0,0.050724637681159424,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.704947087065104,0.8181818181818182,1.0,0.7142857142857142,171.288
0.0,0.33943089430894313,0.0,,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7083755909032688,0.8181818181818182,1.0,0.5714285714285714,11.568
1.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.5252990700743871,0.8571428571428571,0.7068253743242017,0.7272727272727273,0.6666666666666667,0.42857142857142855,4.928
0.0,1.0,0.0,,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7280290643957505,0.5454545454545454,0.6666666666666667,1.0,129.39
0.0,1.0,0.0,0.007246376811594203,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.5252990700743871,0.42857142857142855,0.6655953565520922,0.36363636363636365,0.3333333333333333,0.5714285714285714,366.744
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7070995452363772,0.9090909090909091,1.0,0.7142857142857142,2.328
0.0,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7023283332277368,0.7272727272727273,0.6666666666666667,1.0,155.372
1.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.13009708737864079,0.26264953503719357,0.0,0.7379142590297494,0.0,0.0,0.42857142857142855,892.98
,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.21428571428571427,0.7149986910599011,0.8181818181818182,1.0,0.0,425.833
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7197824378982751,0.4545454545454545,0.3333333333333333,0.2857142857142857,172.764
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.7373504649628065,0.28571428571428575,0.715462023948058,0.6363636363636364,0.6666666666666667,0.5714285714285714,340.144
0.0,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,0.0,0.0,0.21428571428571427,0.7050892624217503,0.2727272727272727,0.3333333333333333,0.5714285714285714,102.833
1.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7120126667113362,0.8181818181818182,1.0,0.14285714285714285,194.848
1.0,1.0,0.0,0.050724637681159424,0.08012820512820512,0.0,0.0,0.0,0.4162896638657993,0.0,0.7374680190912294,0.09090909090909091,0.0,0.42857142857142855,359.97
0.5,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7108718452682384,0.9090909090909091,1.0,0.5714285714285714,50.97
1.0,0.33943089430894313,0.0,0.036231884057971016,0.035256410256410256,0.739622641509434,0.0,0.13009708737864079,0.5252990700743871,0.42857142857142855,0.702161506039281,0.8181818181818182,1.0,0.14285714285714285,240.744
1.0,1.0,0.0,,0.21153846153846154,0.739622641509434,0.0,1.0,0.5252990700743871,0.28571428571428575,0.7146361685902691,0.9999999999999999,1.0,0.42857142857142855,72.704
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.709085290172192,0.5454545454545454,0.6666666666666667,0.7142857142857142,12.42
0.0,1.0,0.0,,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.6966470925804291,0.7272727272727273,0.6666666666666667,0.7142857142857142,161.568
1.0,1.0,0.0,0.0,0.08012820512820512,0.0,0.0,1.0,0.7373504649628065,0.0,0.752848862923812,0.2727272727272727,0.3333333333333333,0.2857142857142857,1196.86
1.0,0.33943089430894313,0.0,0.036231884057971016,0.035256410256410256,0.739622641509434,0.0,0.13009708737864079,0.4162896638657993,0.42857142857142855,0.6589268271337584,0.8181818181818182,1.0,0.14285714285714285,637.896
0.0,1.0,0.0,0.007246376811594203,0.003205128205128205,0.32830188679245276,0.0,0.13009708737864079,0.5252990700743871,0.0,0.7478876532838746,0.1818181818181818,0.0,0.7142857142857142,1184.72
0.5,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7133835972408787,0.6363636363636364,0.6666666666666667,0.7142857142857142,40.48
0.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.7143968672953529,0.8181818181818182,1.0,0.7142857142857142,120.666
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.5252990700743871,0.14285714285714288,0.7391834675167863,0.7272727272727273,0.6666666666666667,1.0,579.528
0.0,0.0,0.0,0.036231884057971016,0.003205128205128205,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7318936663556509,0.0,0.0,0.5714285714285714,322.59
1.0,1.0,0.0,0.028985507246376812,0.21153846153846154,0.739622641509434,0.0,1.0,0.6098533345119623,0.28571428571428575,0.7107023971608382,0.9999999999999999,1.0,0.2857142857142857,30.36
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.0,0.26264953503719357,0.0,0.7229491157323356,0.7272727272727273,0.6666666666666667,0.5714285714285714,163.88
0.0,0.0,0.0,0.0,0.08012820512820512,0.0,0.0,1.0,0.26264953503719357,0.0,0.7229307313153928,0.1818181818181818,0.0,0.7142857142857142,127.88
0.0,1.0,0.0,0.021739130434782608,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7133251013687881,0.09090909090909091,0.0,0.7142857142857142,91.96
0.0,0.33943089430894313,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.6939539274356427,0.1818181818181818,0.0,0.5714285714285714,314.352
1.0,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7229893791248135,0.09090909090909091,0.0,0.14285714285714285,136.92
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.6098533345119623,0.28571428571428575,0.6978722392417355,0.7272727272727273,0.6666666666666667,0.8571428571428571,2003.92
0.0,1.0,0.0,0.036231884057971016,0.27564102564102566,0.32830188679245276,0.0,0.5320388349514562,0.4162896638657993,0.42857142857142855,0.7041281068715024,0.09090909090909091,0.0,0.7142857142857142,600.558
0.5,1.0,0.0,0.2391304347826087,0.04807692307692307,0.32830188679245276,0.0,1.0,0.0,0.0,0.7079064464122354,0.1818181818181818,0.0,0.7142857142857142,2.91
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7154753184644422,0.36363636363636365,0.3333333333333333,1.0,127.764
0.0,1.0,0.0,0.07246376811594203,0.11538461538461538,1.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7100876207388985,0.6363636363636364,0.6666666666666667,0.5714285714285714,22.752
0.5,0.0,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,1.0,0.5252990700743871,0.0,0.7085635373806095,0.2727272727272727,0.3333333333333333,0.5714285714285714,7.04
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,1.0,0.14285714285714288,0.7380696149497824,0.8181818181818182,1.0,0.5714285714285714,427.644
0.0,0.0,0.0,0.07246376811594203,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.0,0.5714285714285715,0.652972555104251,0.1818181818181818,0.0,0.8571428571428571,330.588
0.5,1.0,0.0,0.014492753623188404,0.0673076923076923,0.739622641509434,0.0,0.0,0.4162896638657993,0.0,0.7847095132976311,0.7272727272727273,0.6666666666666667,0.2857142857142857,782.94
0.0,0.0,0.0,,0.003205128205128205,1.0,0.0,1.0,0.6789391989029928,0.0,0.7157419684787776,0.4545454545454545,0.3333333333333333,0.7142857142857142,73.32
0.0,0.33943089430894313,0.0,0.007246376811594203,0.022435897435897436,0.0,0.0,1.0,0.7879486051115806,0.0,0.7104700469987743,0.7272727272727273,0.6666666666666667,0.8571428571428571,21.36
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.6789391989029928,0.28571428571428575,0.7055413519474795,0.2727272727272727,0.3333333333333333,0.7142857142857142,388.704
0.5,1.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.6098533345119623,0.0,0.7115234285083962,0.5454545454545454,0.6666666666666667,0.7142857142857142,24.75
,1.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.26264953503719357,0.42857142857142855,0.6815081329773744,0.8181818181818182,1.0,0.0,251.006
,1.0,0.0,0.007246376811594203,0.27564102564102566,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.6972239226541749,0.9999999999999999,1.0,0.0,56.328
0.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.0,0.4162896638657993,0.4571428571428572,0.664078186342323,0.6363636363636364,0.6666666666666667,0.5714285714285714,369.1992
0.5,0.33943089430894313,0.0,,0.21153846153846154,0.739622641509434,0.0,0.13009708737864079,0.6098533345119623,0.5714285714285715,0.680839684693575,0.2727272727272727,0.3333333333333333,0.7142857142857142,1048.35
0.0,0.33943089430894313,0.0,0.11594202898550725,0.27564102564102566,0.32830188679245276,0.0,0.13009708737864079,0.6098533345119623,0.7142857142857143,0.5438199415010891,0.8181818181818182,1.0,0.7142857142857142,652.45
0.0,1.0,0.0,0.07971014492753623,0.06089743589743589,0.739622641509434,0.0,0.0,0.4162896638657993,0.0,0.7211729683434014,0.7272727272727273,0.6666666666666667,0.5714285714285714,362.94
0.0,0.33943089430894313,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.0,0.0,0.4571428571428572,0.7024494652641635,0.9090909090909091,1.0,0.5714285714285714,67.9932
1.0,0.0,0.0,,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7045472259965987,0.7272727272727273,0.6666666666666667,0.2857142857142857,8.544
0.0,1.0,0.0,,0.09615384615384615,0.32830188679245276,0.0,0.5320388349514562,0.0,0.0,0.7252603863979016,0.1818181818181818,0.0,1.0,180.98
0.5,1.0,0.0,,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7020717870458536,0.9090909090909091,1.0,0.2857142857142857,15.992
0.0,0.0,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,1.0,0.5252990700743871,0.0,0.7193661296137859,0.1818181818181818,0.0,0.5714285714285714,76.92
,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.13009708737864079,0.7373504649628065,0.28571428571428575,0.7016939568902135,0.0,0.0,0.0,399.672
0.5,0.33943089430894313,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.4162896638657993,0.14285714285714288,0.7211759311213385,0.9999999999999999,1.0,0.42857142857142855,192.186
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.709938570218065,0.9999999999999999,1.0,0.5714285714285714,268.704
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.6789391989029928,0.0,0.720277297782429,0.9090909090909091,1.0,0.5714285714285714,96.96
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.7111060186782637,0.9999999999999999,1.0,0.7142857142857142,22.77
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7073869346962719,0.7272727272727273,0.6666666666666667,0.5714285714285714,218.352
1.0,1.0,0.0,0.2391304347826087,0.21153846153846154,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.7046908067735485,0.7272727272727273,0.6666666666666667,0.2857142857142857,99.372
0.5,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7136745192436984,0.1818181818181818,0.0,0.7142857142857142,71.97
1.0,1.0,0.0,0.2391304347826087,0.0673076923076923,0.0,0.0,0.0,0.6098533345119623,0.0,0.7410885337303151,0.2727272727272727,0.3333333333333333,0.42857142857142855,354.9
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.42857142857142855,0.6956371651472173,0.9090909090909091,1.0,0.7142857142857142,127.372
0.0,0.0,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,1.0,0.4162896638657993,0.0,0.709252117360648,0.5454545454545454,0.6666666666666667,0.5714285714285714,15.84
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.7098257567504616,0.4545454545454545,0.3333333333333333,1.0,22.14
0.5,0.33943089430894313,0.0,0.04347826086956522,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.7102676664750737,0.9999999999999999,1.0,0.7142857142857142,18.96
0.0,0.33943089430894313,0.0,0.014492753623188404,0.08012820512820512,0.0,0.0,0.5320388349514562,0.9719187714029215,0.0,0.7624906539549818,0.6363636363636364,0.6666666666666667,0.7142857142857142,500.24
0.0,0.0,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6789391989029928,0.42857142857142855,0.703695769198687,0.7272727272727273,0.6666666666666667,0.5714285714285714,340.116
0.0,1.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.0,0.28571428571428575,0.7076328452650478,0.4545454545454545,0.3333333333333333,0.5714285714285714,3.984
0.5,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7067816163731313,0.8181818181818182,1.0,0.2857142857142857,5.312
0.5,0.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7059356293191035,0.6363636363636364,0.6666666666666667,0.2857142857142857,9.552
0.0,1.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,1.0,0.6789391989029928,0.0,0.7885551990599333,0.9090909090909091,1.0,0.5714285714285714,821.88
0.0,0.33943089430894313,0.0,0.4347826086956522,0.23717948717948717,1.0,0.0,0.0,0.7879486051115806,0.0,0.8061042645617876,0.5454545454545454,0.6666666666666667,0.8571428571428571,1367.84
0.0,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,1.0,0.14285714285714288,0.7689091704966269,0.9999999999999999,1.0,0.5714285714285714,767.214
0.0,0.0,0.0,0.04347826086956522,1.0,1.0,0.0,0.5320388349514562,0.7879486051115806,0.28571428571428575,0.6704752797204231,0.36363636363636365,0.3333333333333333,0.5714285714285714,518.272
0.5,0.33943089430894313,0.0,0.07246376811594203,0.019230769230769232,0.32830188679245276,0.0,0.0,0.4162896638657993,0.0,0.7276078941166978,0.0,0.0,0.7142857142857142,212.94
0.0,0.0,0.0,0.036231884057971016,0.035256410256410256,0.739622641509434,0.0,0.0,0.26264953503719357,0.0,0.7372619161029411,0.9999999999999999,1.0,1.0,341.96
0.0,0.33943089430894313,0.0,0.057971014492753624,0.11538461538461538,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7114434335040957,0.5454545454545454,0.6666666666666667,0.8571428571428571,854.352
