Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.5,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.4162896638657993,0.0,0.6233800187829104,0.5454545454545454,0.6666666666666667,0.7142857142857142,12.42
0.0,0.39632107023411367,0.0,0.02027027027027027,0.44692737430167595,0.3538961038961038,0.0,0.0,0.26264953503719357,0.4571428571428572,0.6081807371216982,0.1818181818181818,0.0,0.5714285714285714,205.3328
1.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.0,0.28571428571428575,0.6252497965782126,0.8181818181818182,1.0,0.2857142857142857,189.576
0.0,1.0,0.0,0.013513513513513514,0.1871508379888268,0.0,0.0,0.13666666666666666,0.6098533345119623,0.6428571428571429,0.4786913437308452,0.8181818181818182,1.0,1.0,957.5775
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.6789391989029928,0.14285714285714288,0.6421221552314349,0.1818181818181818,0.0,0.8571428571428571,327.996
,1.0,0.0,0.006756756756756757,0.0,0.6590909090909091,0.0,0.13666666666666666,0.4162896638657993,0.42857142857142855,0.5929769748043746,0.8181818181818182,1.0,0.0,673.344
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.6431273157524336,0.4545454545454545,0.3333333333333333,0.7142857142857142,204.85
1.0,1.0,0.0,0.006756756756756757,0.2569832402234637,0.6590909090909091,0.0,0.0,0.6098533345119623,0.7142857142857143,0.5925571373267331,0.5454545454545454,0.6666666666666667,0.14285714285714285,177.45
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.6098533345119623,0.28571428571428575,0.6360411581121981,0.2727272727272727,0.3333333333333333,0.5714285714285714,383.8
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.0,0.6098533345119623,0.21428571428571427,0.6241558443886055,0.2727272727272727,0.3333333333333333,0.7142857142857142,556.665
0.0,0.0,0.0,0.08783783783783784,0.04189944134078213,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.0,0.7114334246192339,0.9090909090909091,1.0,0.7142857142857142,828.6
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6255370066349556,0.7272727272727273,0.6666666666666667,0.7142857142857142,24.4
0.5,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.63329137945661,0.5454545454545454,0.6666666666666667,0.2857142857142857,253.764
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6223629098456145,0.6363636363636364,0.6666666666666667,1.0,4.16
0.5,1.0,0.0,0.013513513513513514,0.10335195530726257,0.0,0.0,0.13666666666666666,0.7373504649628065,0.0,0.7131984297391303,0.4545454545454545,0.3333333333333333,0.2857142857142857,1441.3
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.13666666666666666,0.5252990700743871,0.28571428571428575,0.5976104212892103,0.9090909090909091,1.0,1.0,573.728
0.0,1.0,0.0,0.006756756756756757,0.013966480446927373,1.0,0.0,0.13666666666666666,0.6098533345119623,0.0,0.6660158140276797,0.7272727272727273,0.6666666666666667,0.7142857142857142,912.75
1.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.6278582478722858,0.9090909090909091,1.0,0.14285714285714285,38.29
1.0,1.0,0.0,0.08108108108108109,0.07541899441340782,0.3538961038961038,0.0,1.0,0.7373504649628065,0.0,0.6257374786571414,0.36363636363636365,0.3333333333333333,0.42857142857142855,34.79
0.5,0.39632107023411367,0.0,0.02702702702702703,0.0111731843575419,0.6590909090909091,0.0,1.0,0.7373504649628065,0.0,0.6441660065166662,0.36363636363636365,0.3333333333333333,0.2857142857142857,139.86
0.0,1.0,0.0,0.08108108108108109,0.5167597765363129,0.6590909090909091,0.0,1.0,0.26264953503719357,0.0,0.6248962728110202,0.9999999999999999,1.0,0.7142857142857142,18.96
0.0,1.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,1.0,0.0,0.0,0.6237395167582513,0.6363636363636364,0.6666666666666667,0.5714285714285714,12.35
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6233800187829104,0.9090909090909091,1.0,0.5714285714285714,12.42
0.5,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.8325793277315986,0.28571428571428575,0.6289315517049793,0.5454545454545454,0.6666666666666667,0.5714285714285714,91.008
1.0,0.0,0.0,0.0472972972972973,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.6098533345119623,0.42857142857142855,0.6169128637844697,0.09090909090909091,0.0,0.42857142857142855,899.43
1.0,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.6255913719291076,0.6363636363636364,0.6666666666666667,0.14285714285714285,129.92
1.0,1.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.6098533345119623,0.28571428571428575,0.6268804566923677,0.9999999999999999,1.0,0.42857142857142855,79.12
1.0,0.0,0.0,0.02702702702702703,0.2011173184357542,0.6590909090909091,0.0,1.0,0.6789391989029928,0.28571428571428575,0.626524543241916,0.7272727272727273,0.6666666666666667,0.2857142857142857,60.672
0.5,1.0,0.0,0.0,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.5955344212963793,0.8181818181818182,1.0,0.7142857142857142,258.279
0.5,1.0,0.0,0.013513513513513514,0.11731843575418995,1.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.6108984044084877,0.8181818181818182,1.0,0.2857142857142857,579.136
,0.39632107023411367,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6228145599816473,0.7272727272727273,0.6666666666666667,0.0,9.24
0.0,0.39632107023411367,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6303089053936346,0.2727272727272727,0.3333333333333333,1.0,230.28
0.0,1.0,0.0,0.013513513513513514,1.0,1.0,0.0,1.0,0.4162896638657993,0.0,0.6236495302480133,0.9090909090909091,1.0,0.8571428571428571,17.31
0.0,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.0,0.26264953503719357,0.0,0.6370082330562495,0.7272727272727273,0.6666666666666667,0.5714285714285714,163.88
1.0,0.0,0.0,0.0945945945945946,0.11731843575418995,1.0,0.0,1.0,0.0,0.28571428571428575,0.6229343428550262,0.7272727272727273,0.6666666666666667,0.42857142857142855,32.776
0.0,0.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.0,0.28571428571428575,0.6166368553680053,0.0,0.0,1.0,120.784
0.0,1.0,0.0,0.07432432432432433,0.05865921787709498,0.0,0.0,1.0,0.7373504649628065,0.0,0.6265320483409027,0.8181818181818182,1.0,0.8571428571428571,33.11
0.0,1.0,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.0,0.0,0.6259082289937881,0.9090909090909091,1.0,0.5714285714285714,27.42
0.5,0.39632107023411367,0.0,0.0,0.04189944134078213,0.3538961038961038,0.0,0.5233333333333334,0.6789391989029928,0.0,0.8230586661265983,0.4545454545454545,0.3333333333333333,0.2857142857142857,1925.88
0.0,1.0,0.0,0.04054054054054054,0.019553072625698324,0.0,0.0,0.5233333333333334,0.6789391989029928,0.0,0.6796790147574889,0.7272727272727273,0.6666666666666667,0.8571428571428571,517.5
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.626231060266617,0.8181818181818182,1.0,0.8571428571428571,242.136
0.0,0.39632107023411367,0.0,0.11486486486486487,0.019553072625698324,0.3538961038961038,0.0,1.0,0.26264953503719357,0.0,0.6231201407284471,0.9999999999999999,1.0,0.8571428571428571,9.68
0.0,0.39632107023411367,0.0,0.24324324324324326,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.6264282091355201,0.09090909090909091,0.0,0.7142857142857142,210.58
1.0,1.0,0.0,0.05405405405405406,0.11731843575418995,1.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6255913719291076,0.9999999999999999,1.0,0.2857142857142857,51.968
0.0,0.0,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,1.0,0.6789391989029928,0.28571428571428575,0.6499171526684996,0.9090909090909091,1.0,0.5714285714285714,1007.232
0.5,1.0,0.0,0.033783783783783786,1.0,1.0,0.0,1.0,0.26264953503719357,0.0,0.627151835097517,0.1818181818181818,0.0,0.7142857142857142,40.48
0.0,1.0,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.0,0.42857142857142855,0.6167927822006832,0.0,0.0,0.5714285714285714,102.438
,1.0,0.0,0.02702702702702703,0.2011173184357542,0.6590909090909091,0.0,0.5233333333333334,0.0,0.42857142857142855,0.612661393233134,0.9999999999999999,1.0,0.0,70.686
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,1.0,0.7373504649628065,0.0,0.6574651165986205,0.1818181818181818,0.0,0.7142857142857142,435.26
0.0,1.0,0.0,0.0945945945945946,0.2011173184357542,0.6590909090909091,0.0,1.0,0.26264953503719357,0.28571428571428575,0.622297268233582,0.9090909090909091,1.0,0.8571428571428571,4.656
0.0,0.39632107023411367,0.0,0.5540540540540541,0.2569832402234637,0.6590909090909091,0.0,0.13666666666666666,0.6098533345119623,0.5714285714285715,0.5798757603673421,0.36363636363636365,0.3333333333333333,0.7142857142857142,373.47
0.0,1.0,0.0,0.013513513513513514,0.44692737430167595,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6149456317187438,0.9999999999999999,1.0,0.5714285714285714,317.058
0.0,1.0,0.0,0.006756756756756757,0.008379888268156424,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6292364603533624,0.9090909090909091,1.0,0.7142857142857142,230.352
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.623356719371131,0.6363636363636364,0.6666666666666667,1.0,10.02
1.0,0.39632107023411367,0.0,0.2567567567567568,0.2011173184357542,0.6590909090909091,0.0,1.0,0.5252990700743871,0.28571428571428575,0.6201584270387882,0.36363636363636365,0.3333333333333333,0.2857142857142857,41.568
0.5,0.0,0.0,0.5405405405405406,0.26256983240223464,1.0,0.0,0.13666666666666666,0.8325793277315986,0.0,0.7717430558791585,0.9999999999999999,1.0,0.5714285714285714,1913.4
0.5,0.39632107023411367,0.0,0.0,0.08379888268156425,0.0,0.0,0.5233333333333334,0.4162896638657993,0.0,0.6414904947361252,0.9090909090909091,1.0,0.42857142857142855,182.67
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.6325226482230912,0.6363636363636364,0.6666666666666667,1.0,307.666
1.0,1.0,0.0,0.24324324324324326,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.6319076034941948,0.9090909090909091,1.0,0.2857142857142857,151.72
1.0,1.0,0.0,0.05405405405405406,0.11731843575418995,1.0,0.0,0.13666666666666666,0.26264953503719357,0.7142857142857143,0.5612683423125682,0.6363636363636364,0.6666666666666667,0.2857142857142857,218.75
0.0,0.39632107023411367,0.0,0.0,0.05307262569832403,0.6590909090909091,0.0,1.0,0.4162896638657993,0.0,0.6255992877549046,0.9090909090909091,1.0,0.7142857142857142,31.56
0.0,0.39632107023411367,0.0,1.0,0.5167597765363129,0.6590909090909091,0.0,0.5233333333333334,0.26264953503719357,0.14285714285714288,0.6226289861410319,0.8181818181818182,1.0,0.5714285714285714,221.382
0.0,1.0,0.0,0.8851351351351351,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6289673969538707,0.9090909090909091,1.0,0.5714285714285714,194.352
0.0,1.0,0.0,0.04054054054054054,0.1871508379888268,0.0,0.0,0.5233333333333334,0.5252990700743871,0.28571428571428575,0.5962792183585027,0.0,0.0,0.7142857142857142,419.136
0.0,1.0,0.0,0.5608108108108107,1.0,1.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6303089053936346,0.9999999999999999,1.0,0.8571428571428571,230.28
1.0,0.39632107023411367,0.0,0.006756756756756757,0.1871508379888268,0.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.6237148731496384,0.5454545454545454,0.6666666666666667,0.42857142857142855,19.52
0.5,1.0,0.0,0.43243243243243246,0.44692737430167595,0.3538961038961038,0.0,0.13666666666666666,0.6098533345119623,0.42857142857142855,0.6088689659004147,0.7272727272727273,0.6666666666666667,0.5714285714285714,300.93
0.0,0.39632107023411367,0.0,0.02702702702702703,0.1005586592178771,0.0,0.0,0.5233333333333334,0.4162896638657993,0.28571428571428575,0.6313719410560727,0.9090909090909091,1.0,0.5714285714285714,207.0
0.0,1.0,0.0,0.0945945945945946,0.2541899441340782,0.3538961038961038,0.0,0.5233333333333334,0.4162896638657993,0.42857142857142855,0.6038358448904391,0.8181818181818182,1.0,0.8571428571428571,239.358
,1.0,0.0,0.0945945945945946,0.2541899441340782,0.3538961038961038,0.0,1.0,0.0,0.8571428571428571,0.5970437676463174,0.9999999999999999,1.0,0.0,77.72
