Quantity,Discount,Profit,Ship Mode,Segment,Country,City,State,Region,Category,Sub-Category,Order_Month,Order_Quarter,Days to Ship,Sales
0.0,1.0,0.0,0.07246376811594203,0.07051282051282051,0.0,0.0,1.0,0.6098533345119623,0.0,0.7108655398690391,0.8181818181818182,1.0,0.8571428571428571,24.1
1.0,0.0,0.0,0.050724637681159424,0.21153846153846154,0.739622641509434,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7105356839253799,0.09090909090909091,0.0,0.42857142857142855,30.144
1.0,1.0,0.0,0.028985507246376812,0.13141025641025642,1.0,0.0,0.13009708737864079,0.4162896638657993,0.7142857142857143,0.6297295621880251,0.5454545454545454,0.6666666666666667,0.2857142857142857,393.165
0.5,0.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,1.0,0.5252990700743871,0.8571428571428571,0.702826383795823,0.7272727272727273,0.6666666666666667,0.7142857142857142,15.008
0.5,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.7373504649628065,0.0,0.7227867706951178,0.9090909090909091,1.0,0.2857142857142857,96.53
0.0,1.0,0.0,0.0,0.13141025641025642,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.6942287820658037,0.8181818181818182,1.0,0.5714285714285714,307.92
1.0,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.7043184083774596,0.4545454545454545,0.3333333333333333,0.14285714285714285,161.568
0.5,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.5320388349514562,0.7373504649628065,0.28571428571428575,0.7362594335989046,0.0,0.0,0.2857142857142857,1013.488
0.0,1.0,0.0,0.07971014492753623,0.10256410256410256,0.0,0.0,0.5320388349514562,0.7879486051115806,0.28571428571428575,0.7240395699505033,0.09090909090909091,0.0,0.5714285714285714,389.696
0.0,1.0,0.0,0.050724637681159424,0.5576923076923077,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.14285714285714288,0.7106297331327153,0.9090909090909091,1.0,0.7142857142857142,109.764
0.0,0.0,0.0,0.06521739130434782,0.20192307692307693,0.0,0.0,0.13009708737864079,0.26264953503719357,0.6428571428571429,0.6686246830397372,0.2727272727272727,0.3333333333333333,0.7142857142857142,233.86
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.5320388349514562,0.6098533345119623,0.42857142857142855,0.7021412983743769,0.7272727272727273,0.6666666666666667,1.0,966.7
0.0,1.0,0.0,0.036231884057971016,0.09935897435897435,0.0,0.0,1.0,0.7879486051115806,0.28571428571428575,0.7193814752841265,0.0,0.0,0.8571428571428571,315.776
0.0,0.33943089430894313,0.0,0.0,0.20192307692307693,0.0,0.0,0.0,0.26264953503719357,0.28571428571428575,0.7115115773966479,0.9090909090909091,1.0,0.7142857142857142,289.568
0.0,0.0,0.0,0.0,0.003205128205128205,0.32830188679245276,0.0,0.5320388349514562,0.872502869549156,0.0,0.8571470028614356,0.7272727272727273,0.6666666666666667,0.5714285714285714,1408.1
0.0,1.0,0.0,0.04347826086956522,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.7096418366123688,0.2727272727272727,0.3333333333333333,0.7142857142857142,17.46
0.5,0.0,0.0,0.050724637681159424,0.08012820512820512,0.0,0.0,1.0,0.26264953503719357,0.0,0.7115786577278896,0.7272727272727273,0.6666666666666667,0.5714285714285714,47.98
0.0,0.0,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,1.0,0.4162896638657993,0.8571428571428571,0.7035225606423666,0.2727272727272727,0.3333333333333333,0.7142857142857142,22.608
0.0,0.0,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,0.13009708737864079,0.9415887339401864,0.5714285714285715,0.4720375297360347,0.9090909090909091,1.0,0.5714285714285714,2065.32
0.0,0.33943089430894313,0.0,0.32608695652173914,0.27564102564102566,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.7014891833535637,0.9090909090909091,1.0,0.5714285714285714,34.504
1.0,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.0,0.26264953503719357,0.21428571428571427,0.7394054479560705,0.7272727272727273,0.6666666666666667,0.2857142857142857,477.666
0.0,1.0,0.0,0.007246376811594203,0.11538461538461538,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.735713370834505,0.5454545454545454,0.6666666666666667,0.5714285714285714,662.88
0.5,1.0,0.0,0.028985507246376812,0.06089743589743589,0.739622641509434,0.0,0.5320388349514562,0.26264953503719357,0.0,0.7152623023276342,0.4545454545454545,0.3333333333333333,0.2857142857142857,121.96
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.26264953503719357,0.0,0.711183468732285,0.7272727272727273,0.6666666666666667,0.5714285714285714,39.98
0.5,1.0,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6789391989029928,0.8571428571428571,0.7007612516050279,0.4545454545454545,0.3333333333333333,0.42857142857142855,30.336
0.0,0.0,0.0,0.0,0.044871794871794865,1.0,0.0,1.0,0.0,0.28571428571428575,0.7072578639343472,0.36363636363636365,0.3333333333333333,0.5714285714285714,13.592
1.0,0.33943089430894313,0.0,0.0,0.4198717948717949,0.32830188679245276,0.0,1.0,0.6098533345119623,0.8571428571428571,0.6511841767602433,0.9999999999999999,1.0,0.2857142857142857,190.92
0.0,0.33943089430894313,0.0,0.07246376811594203,0.03205128205128205,0.739622641509434,0.0,0.5320388349514562,0.6098533345119623,0.0,0.7361357566121985,0.8181818181818182,1.0,0.7142857142857142,291.1
0.0,1.0,0.0,0.0,0.0673076923076923,0.0,0.0,1.0,0.4162896638657993,0.0,0.7229752489531137,0.6363636363636364,0.6666666666666667,0.5714285714285714,186.54
0.5,0.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,0.0,0.4162896638657993,0.28571428571428575,0.6929743874684521,0.9090909090909091,1.0,0.5714285714285714,275.952
0.0,1.0,0.0,0.050724637681159424,1.0,1.0,0.0,0.13009708737864079,0.0,0.28571428571428575,0.7070494059174424,0.09090909090909091,0.0,0.8571428571428571,35.544
1.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.6098533345119623,0.28571428571428575,0.6815799993345144,0.9090909090909091,1.0,0.2857142857142857,603.92
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7154146954697301,0.4545454545454545,0.3333333333333333,0.5714285714285714,50.32
0.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,0.13009708737864079,0.4162896638657993,0.28571428571428575,0.6984650987038074,0.1818181818181818,0.0,0.5714285714285714,626.352
0.0,1.0,0.0,0.036231884057971016,0.0673076923076923,0.739622641509434,0.0,0.13009708737864079,0.26264953503719357,0.42857142857142855,0.6926300215097677,0.36363636363636365,0.3333333333333333,0.7142857142857142,194.25
0.0,0.33943089430894313,0.0,0.04347826086956522,0.022435897435897436,0.0,0.0,1.0,0.5252990700743871,0.0,0.7088777437792678,0.8181818181818182,1.0,0.5714285714285714,8.92
0.0,0.33943089430894313,0.0,0.5869565217391304,0.28846153846153844,0.739622641509434,0.0,1.0,0.0,0.28571428571428575,0.707682072960002,0.9999999999999999,1.0,0.5714285714285714,2.96
0.0,0.0,0.0,0.09420289855072464,0.13141025641025642,1.0,0.0,0.13009708737864079,0.6789391989029928,0.7142857142857143,0.3980109276366558,0.2727272727272727,0.3333333333333333,1.0,1272.63
0.5,0.33943089430894313,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.0,0.28571428571428575,0.7148008686561036,0.5454545454545454,0.6666666666666667,0.7142857142857142,195.184
1.0,1.0,0.0,0.7826086956521738,1.0,1.0,0.0,0.5320388349514562,0.26264953503719357,0.28571428571428575,0.6960228580596903,0.9090909090909091,1.0,0.42857142857142855,217.584
0.0,1.0,0.0,0.0,0.044871794871794865,1.0,0.0,0.5320388349514562,0.5252990700743871,0.28571428571428575,0.7027543655013528,0.9090909090909091,1.0,0.7142857142857142,195.136
0.0,0.33943089430894313,0.0,0.021739130434782608,0.035256410256410256,0.32830188679245276,0.0,1.0,0.4162896638657993,0.0,0.7096769341356232,0.9999999999999999,1.0,0.5714285714285714,18.84
0.0,0.0,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7236240973213296,0.8181818181818182,1.0,0.7142857142857142,683.952
0.0,0.0,0.0,0.07246376811594203,0.044871794871794865,1.0,0.0,0.13009708737864079,0.4162896638657993,0.7142857142857143,0.5916618540517355,0.9999999999999999,1.0,0.8571428571428571,564.195
1.0,1.0,0.0,0.20289855072463767,1.0,1.0,0.0,1.0,0.5252990700743871,0.0,0.7177603039719,0.9090909090909091,1.0,0.2857142857142857,151.72
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,1.0,0.6098533345119623,0.0,0.7312171653933558,0.8181818181818182,1.0,0.5714285714285714,145.9
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5252990700743871,0.21428571428571427,0.6921187523939625,0.9090909090909091,1.0,0.5714285714285714,683.332
0.0,1.0,0.0,0.007246376811594203,0.022435897435897436,0.0,0.0,0.5320388349514562,0.7373504649628065,0.0,0.8238048875504222,0.7272727272727273,0.6666666666666667,0.5714285714285714,1056.86
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.5252990700743871,0.0,0.7827706410281537,0.9999999999999999,1.0,0.7142857142857142,396.92
,1.0,0.0,0.007246376811594203,0.20192307692307693,0.0,0.0,1.0,0.4162896638657993,0.28571428571428575,0.7126235307470257,0.8181818181818182,1.0,0.0,47.952
0.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7161339667904499,0.9999999999999999,1.0,0.8571428571428571,230.28
0.0,1.0,0.0,0.0,0.0673076923076923,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7097512314900448,0.7272727272727273,0.6666666666666667,0.7142857142857142,14.82
0.0,0.33943089430894313,0.0,0.028985507246376812,0.20192307692307693,0.0,0.0,0.5320388349514562,0.4162896638657993,0.28571428571428575,0.7021915896306418,0.4545454545454545,0.3333333333333333,0.7142857142857142,273.552
0.5,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.6098533345119623,0.42857142857142855,0.6943233630537944,0.7272727272727273,0.6666666666666667,0.5714285714285714,300.93
0.0,1.0,0.0,0.0,0.13141025641025642,1.0,0.0,1.0,0.26264953503719357,0.28571428571428575,0.7088877716430548,0.9999999999999999,1.0,0.5714285714285714,14.368
0.0,1.0,0.0,0.3840579710144928,0.4198717948717949,0.32830188679245276,0.0,1.0,0.26264953503719357,0.8571428571428571,0.701965962695435,0.9999999999999999,1.0,0.7142857142857142,13.592
0.0,0.33943089430894313,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7109252512397706,0.8181818181818182,1.0,0.7142857142857142,22.72
0.0,0.33943089430894313,0.0,0.13043478260869565,0.4198717948717949,0.32830188679245276,0.0,0.13009708737864079,0.0,0.42857142857142855,0.7012101884311573,0.6363636363636364,0.6666666666666667,0.5714285714285714,103.481
1.0,1.0,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.0,0.28571428571428575,0.7083840614094222,0.6363636363636364,0.6666666666666667,0.14285714285714285,210.008
0.5,0.33943089430894313,0.0,0.5217391304347826,1.0,1.0,0.0,0.13009708737864079,0.26264953503719357,0.28571428571428575,0.7061142316506426,0.8181818181818182,1.0,0.7142857142857142,24.368
0.0,0.0,0.0,0.021739130434782608,0.09935897435897435,0.0,0.0,0.13009708737864079,0.4162896638657993,0.5714285714285715,0.6936701844716705,0.8181818181818182,1.0,0.5714285714285714,154.764
0.0,1.0,0.0,1.0,0.5576923076923077,0.739622641509434,0.0,1.0,0.4162896638657993,0.0,0.7207112307972106,0.7272727272727273,0.6666666666666667,1.0,97.44
