2025-11-21 00:00, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 00:03, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 00:07, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 16:55, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 16:56, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 16:58, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:03, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:09, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:11, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:19, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:19, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:21, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:26, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:26, INFO, RMSE del modelo linear_regression: 447.434465582499, ENTRENAMIENTO
2025-11-21 17:26, INFO, RMSE del modelo random_forest: 263.0268757973177, ENTRENAMIENTO
2025-11-21 17:26, INFO, RMSE del modelo gradient_boosting: 265.1774861472474, ENTRENAMIENTO
2025-11-21 17:26, INFO, RMSE del modelo svr: 524.659319441004, ENTRENAMIENTO
2025-11-21 17:27, INFO, RMSE del modelo xgboost: 281.5076437589496, ENTRENAMIENTO
2025-11-21 17:27, INFO, Tiempo de entrenamiento 24.45126748085022, ENTRENAMIENTO
