2025-11-21 00:00, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 00:03, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 00:07, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 16:55, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 16:56, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 16:58, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:03, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:09, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:11, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:19, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:19, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:21, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:26, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 17:26, INFO, RMSE del modelo linear_regression: 447.434465582499, ENTRENAMIENTO
2025-11-21 17:26, INFO, RMSE del modelo random_forest: 263.0268757973177, ENTRENAMIENTO
2025-11-21 17:26, INFO, RMSE del modelo gradient_boosting: 265.1774861472474, ENTRENAMIENTO
2025-11-21 17:26, INFO, RMSE del modelo svr: 524.659319441004, ENTRENAMIENTO
2025-11-21 17:27, INFO, RMSE del modelo xgboost: 281.5076437589496, ENTRENAMIENTO
2025-11-21 17:27, INFO, Tiempo de entrenamiento 24.45126748085022, ENTRENAMIENTO
2025-11-21 18:15, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 18:15, INFO, RMSE del modelo linear_regression: 447.434465582499, ENTRENAMIENTO
2025-11-21 18:16, INFO, RMSE del modelo random_forest: 263.0268757973177, ENTRENAMIENTO
2025-11-21 18:16, INFO, RMSE del modelo gradient_boosting: 265.1774861472474, ENTRENAMIENTO
2025-11-21 18:16, INFO, RMSE del modelo svr: 524.659319441004, ENTRENAMIENTO
2025-11-21 18:16, INFO, RMSE del modelo xgboost: 281.5076437589496, ENTRENAMIENTO
2025-11-21 18:16, INFO, Tiempo de entrenamiento 23.79048800468445, ENTRENAMIENTO
2025-11-21 18:29, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 18:29, INFO, RMSE del modelo linear_regression: 447.434465582499, ENTRENAMIENTO
2025-11-21 18:29, INFO, RMSE del modelo random_forest: 263.0268757973177, ENTRENAMIENTO
2025-11-21 18:29, INFO, RMSE del modelo gradient_boosting: 265.1774861472474, ENTRENAMIENTO
2025-11-21 18:29, INFO, RMSE del modelo svr: 524.659319441004, ENTRENAMIENTO
2025-11-21 18:29, INFO, RMSE del modelo xgboost: 281.5076437589496, ENTRENAMIENTO
2025-11-21 18:29, INFO, Tiempo de entrenamiento 28.18340229988098, ENTRENAMIENTO
2025-11-21 18:37, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 18:37, INFO, RMSE del modelo linear_regression: 447.434465582499, ENTRENAMIENTO
2025-11-21 18:37, INFO, RMSE del modelo random_forest: 263.0268757973177, ENTRENAMIENTO
2025-11-21 18:37, INFO, RMSE del modelo gradient_boosting: 265.1774861472474, ENTRENAMIENTO
2025-11-21 18:37, INFO, RMSE del modelo svr: 524.659319441004, ENTRENAMIENTO
2025-11-21 18:37, INFO, RMSE del modelo xgboost: 281.5076437589496, ENTRENAMIENTO
2025-11-21 18:37, INFO, Tiempo de entrenamiento 24.132041931152344, ENTRENAMIENTO
2025-11-21 18:44, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 18:44, INFO, RMSE del modelo linear_regression: 447.434465582499, ENTRENAMIENTO
2025-11-21 18:45, INFO, RMSE del modelo random_forest: 263.0268757973177, ENTRENAMIENTO
2025-11-21 18:45, INFO, RMSE del modelo gradient_boosting: 265.1774861472474, ENTRENAMIENTO
2025-11-21 18:45, INFO, RMSE del modelo svr: 524.659319441004, ENTRENAMIENTO
2025-11-21 18:45, INFO, RMSE del modelo xgboost: 281.5076437589496, ENTRENAMIENTO
2025-11-21 18:45, INFO, Tiempo de entrenamiento 25.87225103378296, ENTRENAMIENTO
2025-11-21 18:50, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 18:50, INFO, RMSE del modelo linear_regression: 447.434465582499, ENTRENAMIENTO
2025-11-21 18:50, INFO, RMSE del modelo random_forest: 263.0268757973177, ENTRENAMIENTO
2025-11-21 18:50, INFO, RMSE del modelo gradient_boosting: 265.1774861472474, ENTRENAMIENTO
2025-11-21 18:50, INFO, RMSE del modelo svr: 524.659319441004, ENTRENAMIENTO
2025-11-21 18:51, INFO, RMSE del modelo xgboost: 281.5076437589496, ENTRENAMIENTO
2025-11-21 18:51, INFO, Tiempo de entrenamiento 26.985703945159912, ENTRENAMIENTO
2025-11-21 19:12, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 19:12, INFO, RMSE del modelo linear_regression: 447.434465582499, ENTRENAMIENTO
2025-11-21 19:13, INFO, RMSE del modelo random_forest: 263.0268757973177, ENTRENAMIENTO
2025-11-21 19:13, INFO, RMSE del modelo gradient_boosting: 265.1774861472474, ENTRENAMIENTO
2025-11-21 19:13, INFO, RMSE del modelo svr: 524.659319441004, ENTRENAMIENTO
2025-11-21 19:13, INFO, RMSE del modelo xgboost: 281.5076437589496, ENTRENAMIENTO
2025-11-21 19:13, INFO, Tiempo de entrenamiento 21.692839860916138, ENTRENAMIENTO
2025-11-21 19:16, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 19:16, INFO, RMSE del modelo linear_regression: 447.434465582499, ENTRENAMIENTO
2025-11-21 19:16, INFO, RMSE del modelo random_forest: 263.0268757973177, ENTRENAMIENTO
2025-11-21 19:16, INFO, RMSE del modelo gradient_boosting: 265.1774861472474, ENTRENAMIENTO
2025-11-21 19:16, INFO, RMSE del modelo svr: 524.659319441004, ENTRENAMIENTO
2025-11-21 19:16, INFO, RMSE del modelo xgboost: 281.5076437589496, ENTRENAMIENTO
2025-11-21 19:16, INFO, Tiempo de entrenamiento 21.38412594795227, ENTRENAMIENTO
2025-11-21 19:18, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 19:18, INFO, RMSE del modelo linear_regression: 447.434465582499, ENTRENAMIENTO
2025-11-21 19:19, INFO, RMSE del modelo random_forest: 263.0268757973177, ENTRENAMIENTO
2025-11-21 19:19, INFO, RMSE del modelo gradient_boosting: 265.1774861472474, ENTRENAMIENTO
2025-11-21 19:19, INFO, RMSE del modelo svr: 524.659319441004, ENTRENAMIENTO
2025-11-21 19:19, INFO, RMSE del modelo xgboost: 281.5076437589496, ENTRENAMIENTO
2025-11-21 19:19, INFO, Tiempo de entrenamiento 26.221582889556885, ENTRENAMIENTO
2025-11-21 19:34, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 19:34, INFO, RMSE del modelo linear_regression: 447.434465582499, ENTRENAMIENTO
2025-11-21 19:34, INFO, RMSE del modelo random_forest: 263.0268757973177, ENTRENAMIENTO
2025-11-21 19:34, INFO, RMSE del modelo gradient_boosting: 265.1774861472474, ENTRENAMIENTO
2025-11-21 19:34, INFO, RMSE del modelo svr: 524.659319441004, ENTRENAMIENTO
2025-11-21 19:34, INFO, RMSE del modelo xgboost: 281.5076437589496, ENTRENAMIENTO
2025-11-21 19:34, INFO, Tiempo de entrenamiento 22.856488704681396, ENTRENAMIENTO
2025-11-21 19:37, INFO, Iniciando Entrenamiento, ENTRENAMIENTO
2025-11-21 19:37, INFO, RMSE del modelo linear_regression: 447.434465582499, ENTRENAMIENTO
2025-11-21 19:37, INFO, RMSE del modelo random_forest: 263.0268757973177, ENTRENAMIENTO
2025-11-21 19:37, INFO, RMSE del modelo gradient_boosting: 265.1774861472474, ENTRENAMIENTO
2025-11-21 19:37, INFO, RMSE del modelo svr: 524.659319441004, ENTRENAMIENTO
2025-11-21 19:37, INFO, RMSE del modelo xgboost: 281.5076437589496, ENTRENAMIENTO
2025-11-21 19:37, INFO, Tiempo de entrenamiento 21.030969619750977, ENTRENAMIENTO
